contacto;periodo;categoria;subcategoria;prestacion;tipo_prestacion;fecha_ingreso;hora_ingreso;domicilio_cgpc;domicilio_barrio;domicilio_calle;domicilio_altura;domicilio_esquina_proxima;lat;lon;canal;genero;estado_del_contacto;fecha_cierre_contacto
00042493/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-10;05:38:30 p.m.;COMUNA 10;VILLA LURO;ZELADA;4755.0;;-34.6416084234669;-58.4932689421496;Comunas;Femenino;Abierto;
00045101/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-11;11:09:40 a.m.;COMUNA 11;VILLA DEVOTO;ALLENDE;3451.0;;-34.609453299629806;-58.516300516758;147;Femenino;Abierto;
00045553/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-11;12:11:23 p.m.;COMUNA 15;AGRONOMÍA;CUENCA;4041.0;;-34.5935306352043;-58.5017113392317;147;Femenino;Abierto;
00046089/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;INFORMACIÓN SOBRE ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;SOLICITUD;2019-01-11;01:16:14 p.m.;COMUNA 10;VILLA REAL;MELINCUE;;VIRGILIO;-34.619962413017305;-58.5195292364194;147;Femenino;Cerrado;2019-01-14
00046696/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-11;02:52:36 p.m.;COMUNA 13;NUÑEZ;O'HIGGINS;3400.0;;-34.548798870672;-58.46335882975799;;Femenino;Abierto;
00047255/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-11;04:32:45 p.m.;COMUNA 15;CHACARITA;AGUIRRE;1675.0;;-34.5879104705841;-58.4453158223692;147;Femenino;Abierto;
00047726/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-11;05:54:20 p.m.;COMUNA 14;PALERMO;MANSILLA, LUCIO NORBERTO, GENERAL;3528.0;;-34.591525588123496;-58.41406482078;147;Femenino;Abierto;
00048250/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-11;07:51:23 p.m.;COMUNA 10;VERSALLES;PAZ, GRAL. AV.;10170.0;;-34.633701416365;-58.52934798955871;147;Masculino;Abierto;
00048417/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-11;08:32:41 p.m.;COMUNA 1;SAN NICOLÁS;SUIPACHA;463.0;;-34.6028826931644;-58.3794896064555;147;Femenino;Cerrado;2019-01-14
00055526/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-14;01:48:27 p.m.;COMUNA 11;VILLA SANTA RITA;BELAUSTEGUI, LUIS, DR.;3080.0;;-34.6176486153254;-58.4796376358241;App;Femenino;Abierto;
00055883/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-14;02:32:05 p.m.;COMUNA 7;FLORES;CURAPALIGUE;;COBO AV.;-34.6435752400525;-58.4414755333056;147;Femenino;Abierto;
00058367/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-14;08:24:48 p.m.;COMUNA 4;BOCA;LIBERTI, TOMAS;;HERNANDARIAS;-34.6316105817696;-58.369122587614406;147;Femenino;Abierto;
00059053/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-15;01:51:06 a.m.;COMUNA 5;ALMAGRO;SALGUERO, JERONIMO;836.0;;-34.600361490957;-58.4191831367836;App;Femenino;Abierto;
00061029/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-15;12:40:03 p.m.;COMUNA 13;BELGRANO;11 DE SEPTIEMBRE DE 1888;2741.0;;-34.5528190312446;-58.4560330859698;147;Femenino;Abierto;
00065579/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-16;10:23:49 a.m.;COMUNA 15;VILLA ORTÚZAR;BALLIVIAN;2119.0;;-34.5785276082059;-58.472590780942895;147;Femenino;Abierto;
00066122/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-16;11:32:44 a.m.;COMUNA 9;LINIERS;LARRAZABAL;;GARCIA DE COSSIO;-34.6433212510267;-58.5123280060614;147;Femenino;Abierto;
00066742/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-16;12:37:31 p.m.;COMUNA 12;SAAVEDRA;ACHA, MARIANO, GRAL.;4131.0;;-34.554916379255;-58.49124726940829;App;Otros;Abierto;
00067410/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-16;01:55:39 p.m.;COMUNA 9;MATADEROS;TAPALQUE;6045.0;;-34.655060358846896;-58.5024072888575;147;Femenino;Abierto;
00067485/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-16;02:04:34 p.m.;COMUNA 10;VILLA REAL;IRIGOYEN;;VARELA, JOSE PEDRO;-34.6196608551405;-58.5277939986267;147;Masculino;Abierto;
00067521/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-16;02:08:05 p.m.;COMUNA 9;MATADEROS;ALBARIÑO;1557.0;;-34.6524667298742;-58.4938487888665;147;Femenino;Abierto;
00068905/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-16;05:00:32 p.m.;COMUNA 5;ALMAGRO;GASCON;600.0;;-34.6045819215935;-58.4244028089087;147;Masculino;Abierto;
00069699/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-16;07:36:10 p.m.;COMUNA 9;MATADEROS;DIRECTORIO AV.;;DE LA TORRE, LISANDRO AV.;-34.660133288816;-58.5031089353694;147;;Abierto;
00070453/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-16;10:59:22 p.m.;COMUNA 3;BALVANERA;MITRE, BARTOLOME;;PASTEUR;-34.608465433105195;-58.39921694976911;147;Masculino;Cerrado;2019-01-28
00071950/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-17;10:53:43 a.m.;COMUNA 13;BELGRANO;OLAZABAL;1457.0;;-34.5545130799575;-58.448853038555605;147;Femenino;Abierto;
00072379/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-17;11:42:49 a.m.;COMUNA 9;MATADEROS;LAFERRERE, GREGORIO DE;6797.0;;-34.6677850575212;-58.4982925787487;147;Femenino;Abierto;
00072484/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-17;11:59:01 a.m.;COMUNA 4;BOCA;RODRIGUEZ, MARTIN;;ARZOBISPO ESPINOSA;-34.6308708895494;-58.3650231015298;147;;Abierto;
00072939/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-17;12:49:36 p.m.;COMUNA 15;VILLA CRESPO;MURILLO;1070.0;;-34.597537947073604;-58.4472758842597;147;Femenino;Abierto;
00085376/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-21;08:52:28 a.m.;COMUNA 10;FLORESTA;BARADERO;351.0;;-34.6366878888264;-58.47617111766829;147;Femenino;Abierto;
00087973/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-21;01:57:03 p.m.;COMUNA 12;VILLA URQUIZA;ROOSEVELT FRANKLIN D.;3982.0;;-34.5667006004183;-58.475850857779896;;Femenino;Abierto;
00088739/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-21;03:23:56 p.m.;COMUNA 8;VILLA RIACHUELO;PIEDRA BUENA AV.;;BERON DE ASTRADA;-34.692982602533604;-58.4681880478358;147;Masculino;Abierto;
00090432/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-21;07:51:25 p.m.;COMUNA 1;SAN TELMO;PERU;1062.0;;-34.6203394615099;-58.3742055578384;147;Femenino;Abierto;
00093225/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-22;11:43:55 a.m.;COMUNA 10;VILLA LURO;GONZALEZ, ELPIDIO;5227.0;;-34.6271241823296;-58.508719950364;147;Masculino;Abierto;
00099793/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-23;01:26:18 p.m.;COMUNA 11;VILLA DEVOTO;CUENCA;3615.0;;-34.596497137941604;-58.499009350364894;147;Femenino;Abierto;
00102106/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-23;07:45:12 p.m.;COMUNA 4;NUEVA POMPEYA;QUILMES;351.0;;-34.6435812337983;-58.41755696290711;147;Femenino;Abierto;
00104562/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-24;11:19:51 a.m.;COMUNA 9;MATADEROS;SUAREZ, JUSTO ANTONIO;6640.0;;-34.6658235654045;-58.4983572122224;147;Masculino;Abierto;
00106967/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-24;05:28:41 p.m.;COMUNA 5;ALMAGRO;DIAZ VELEZ AV.;;BILLINGHURST;-34.6085362211425;-58.41607168787579;147;Femenino;Abierto;
00109929/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-25;11:48:25 a.m.;COMUNA 4;NUEVA POMPEYA;CRUZ, OSVALDO;3895.0;;-34.656505333014195;-58.4040888091559;;Femenino;Cerrado;2019-01-28
00110219/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-25;12:32:18 p.m.;COMUNA 11;VILLA SANTA RITA;TERRADA;1544.0;;-34.6154315006315;-58.47651237367929;147;Masculino;Abierto;
00114054/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-26;01:27:17 p.m.;COMUNA 6;CABALLITO;ARENGREEN;670.0;;-34.6106799078578;-58.4422146107475;;Femenino;Abierto;
00115968/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-27;09:16:25 p.m.;COMUNA 11;VILLA DEL PARQUE;SAN NICOLAS;2505.0;;-34.6092885036116;-58.4983617785019;Comunas;Masculino;Abierto;
00116386/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-28;08:14:24 a.m.;COMUNA 7;PARQUE CHACABUCO;THOMPSON;826.0;;-34.6291673099632;-58.43843684142311;147;Femenino;Abierto;
00119816/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-28;03:16:10 p.m.;COMUNA 5;ALMAGRO;BILLINGHURST;241.0;;-34.6079322817695;-58.416104736183904;147;Masculino;Abierto;
00121724/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-28;08:55:42 p.m.;COMUNA 7;FLORES;SAN PEDRITO;;BALBASTRO;-34.6472908014239;-58.455904873259705;147;Femenino;Cerrado;2019-01-29
00126330/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-29;05:19:04 p.m.;COMUNA 6;CABALLITO;PUJOL;923.0;;-34.6118979037494;-58.44982434237311;Comunas;Masculino;Abierto;
00126993/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-29;07:17:58 p.m.;COMUNA 5;ALMAGRO;LINIERS VIRREY;520.0;;-34.6169817753502;-58.4141588274768;147;Femenino;Abierto;
00132824/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-02;11:03:08 a.m.;COMUNA 4;PARQUE PATRICIOS;CASTILLO, CATULO;;LUCA, ESTEBAN DE;-34.6335790336266;-58.4028727862457;;Masculino;Abierto;
00132825/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-02;11:05:25 a.m.;COMUNA 7;FLORES;QUIRNO;12.0;;-34.6313663541934;-58.47103722660309;;Femenino;Cerrado;2019-02-04
00137151/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-04;09:40:23 a.m.;COMUNA 15;AGRONOMÍA;MORAN, PEDRO;3057.0;;-34.5941085092449;-58.4985189043259;147;Femenino;Abierto;
00137545/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-04;10:17:52 a.m.;COMUNA 9;MATADEROS;YRUPE;6836.0;;-34.6684880684194;-58.4986070835884;App;Masculino;Abierto;
00139844/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-04;01:33:31 p.m.;COMUNA 1;RETIRO;SAN MARTIN;;ALVEAR, MARCELO T. DE;-34.596235558403;-58.3743294060143;147;Masculino;Abierto;
00145476/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-05;10:45:37 a.m.;COMUNA 13;BELGRANO;ECHEVERRIA;3639.0;;-34.5702707996466;-58.4681786761588;147;Femenino;Cerrado;2019-02-06
00153212/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-06;12:23:29 p.m.;COMUNA 1;CONSTITUCIÓN;COCHABAMBA;958.0;;-34.6237053040833;-58.3792069771128;147;Femenino;Abierto;
00153681/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-06;01:20:54 p.m.;COMUNA 4;NUEVA POMPEYA;SAENZ AV.;871.0;;-34.6503513534581;-58.4164733856091;147;Femenino;Abierto;
00157598/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-07;08:58:24 a.m.;COMUNA 7;PARQUE CHACABUCO;PUMACAHUA;1258.0;;-34.6385598178581;-58.44773696191461;147;Femenino;Abierto;
00157644/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-07;09:04:35 a.m.;COMUNA 11;VILLA DEL PARQUE;CONDARCO;3131.0;;-34.5990237860959;-58.4882980655245;147;Femenino;Abierto;
00157951/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-07;09:45:31 a.m.;COMUNA 14;PALERMO;BERUTI;3837.0;;-34.5836744733067;-58.4147887818404;147;Femenino;Abierto;
00165061/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-08;11:35:35 a.m.;COMUNA 1;MONSERRAT;PASEO COLON AV.;;REPUBLICA BOLIVARIANA DE VENEZUELA;-34.6135843207354;-58.369524549409;147;Femenino;Cerrado;2019-02-12
00168128/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-08;07:10:16 p.m.;COMUNA 15;VILLA CRESPO;LOYOLA;1200.0;;-34.5906319822866;-58.440584698138295;147;Femenino;Abierto;
00168387/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-08;08:19:02 p.m.;COMUNA 14;PALERMO;ACUÑA DE FIGUEROA, FRANCISCO;1675.0;;-34.591969775611;-58.420680877257205;Comunas;Masculino;Cerrado;2019-02-12
00168523/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-08;08:57:57 p.m.;COMUNA 3;BALVANERA;DIAZ VELEZ AV.;3400.0;;-34.6081840622635;-58.4145346842908;147;Femenino;Abierto;
00169207/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-09;10:23:05 a.m.;COMUNA 10;VÉLEZ SARSFIELD;CERVANTES;607.0;;-34.6314819439011;-58.4965946565991;147;Femenino;Abierto;
00173946/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-11;12:03:25 p.m.;COMUNA 11;VILLA DEVOTO;SIMBRON;4570.0;;-34.609796995310894;-58.513569694122495;147;Femenino;Abierto;
00177064/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-11;06:51:36 p.m.;COMUNA 15;VILLA CRESPO;WARNES AV.;285.0;;-34.6027471823649;-58.440995654655104;147;Femenino;Abierto;
00183167/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-12;06:30:27 p.m.;COMUNA 11;VILLA DEVOTO;MELINCUE;4042.0;;-34.6085658604962;-58.50326092307671;147;Femenino;Abierto;
00183695/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-12;07:55:10 p.m.;COMUNA 15;PARQUE CHAS;CONSTANTINOPLA;3029.0;;-34.5848814802323;-58.4826197554838;147;Femenino;Abierto;
00186188/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-13;11:31:18 a.m.;COMUNA 12;SAAVEDRA;ZAPIOLA;4365.0;;-34.5461838266973;-58.4780941318605;147;Femenino;Abierto;
00188458/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-13;04:41:44 p.m.;COMUNA 11;VILLA SANTA RITA;SAN BLAS;2976.0;;-34.611915198425606;-58.482290214600106;147;Masculino;Abierto;
00188620/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-13;05:05:05 p.m.;COMUNA 12;VILLA URQUIZA;MONROE;4601.0;;-34.5711439919642;-58.481040825944206;App;Femenino;Abierto;
00192306/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-14;01:38:13 p.m.;COMUNA 5;BOEDO;INDEPENDENCIA AV.;4154.0;;-34.6216818961196;-58.4244929675093;App;Masculino;Abierto;
00199989/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-15;07:55:40 p.m.;COMUNA 11;VILLA DEVOTO;LAMARCA, EMILIO;3486.0;;-34.6004528565113;-58.5038925733493;147;Masculino;Abierto;
